,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Place,Place Latitude,Place Longitude,Place Category,node_ids,Score,id,host_id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_verifications,host_identity_verified,latitude,longitude,property_type,room_type,accommodates,priv_bath,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,availability_90,number_of_reviews,number_of_reviews_ltm,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,reviews_per_month
672,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Kapitein Zeppospark,51.07219,3.7342117,Park,7896500893,1707.8389892578125,49884179,13829824,within an hour,1.0,1.0,0,4,6,1,51.07158,3.72943,House,Entire home/apt,2,1.0,1.0,1,1.0,100.0,2,1125,73,2,2,2021-06-06,5.0,5.0,4.5,5.0,5.0,5.0,5.0,0,1.76
673,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Voorhavenpark,51.07599990971795,3.729361826297904,Park,549262320,1988.89501953125,9641974,49858029,within an hour,1.0,1.0,1,1,7,1,51.06499,3.73675,House,Entire home/apt,2,1.0,1.0,1,1.0,80.0,3,1125,0,1,1,2020-07-20,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,0.08
674,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Voorhavenpark,51.07599990971795,3.729361826297904,Park,549262320,1988.89501953125,22324768,13829824,within an hour,1.0,1.0,0,4,6,1,51.07128,3.7296,Other,Entire home/apt,2,1.0,1.0,1,1.0,90.0,2,1125,40,56,15,2021-05-23,4.71,4.82,4.84,4.86,4.82,4.46,4.61,1,1.46
675,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Voorhavenpark,51.07599990971795,3.729361826297904,Park,549262320,1988.89501953125,23194225,10631375,within an hour,1.0,0.89,0,1,4,1,51.06401,3.73736,Other,Entire home/apt,2,1.0,1.0,1,1.0,80.0,2,31,83,30,2,2019-12-08,4.87,4.73,4.8,4.93,4.9,4.8,4.77,0,0.76
676,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Voorhavenpark,51.07599990971795,3.729361826297904,Park,549262320,1988.89501953125,26712972,11037129,within an hour,1.0,1.0,1,1,8,1,51.06419,3.73602,Room,Private room,2,1.0,1.5,1,1.0,70.0,2,7,54,87,13,2021-06-13,4.93,4.95,4.94,4.97,4.99,4.78,4.87,1,2.38
677,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Voorhavenpark,51.07599990971795,3.729361826297904,Park,549262320,1988.89501953125,29919271,224953054,within an hour,1.0,0.96,1,2,4,1,51.05956,3.73836,Apartment,Entire home/apt,6,1.0,1.0,2,6.0,129.0,1,1125,72,8,4,2021-06-14,4.75,5.0,4.13,4.88,4.63,4.63,4.5,1,0.33
678,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Voorhavenpark,51.07599990971795,3.729361826297904,Park,549262320,1988.89501953125,31302882,224953054,within an hour,1.0,0.96,1,2,4,1,51.05905,3.73927,Apartment,Entire home/apt,6,1.0,1.0,2,6.0,146.0,4,7,68,1,0,2019-08-19,4.0,4.0,5.0,5.0,5.0,4.0,5.0,1,0.04
679,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Voorhavenpark,51.07599990971795,3.729361826297904,Park,549262320,1988.89501953125,32397862,32658248,within an hour,1.0,1.0,0,1,9,1,51.08164,3.72825,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,65.0,2,1125,69,21,2,2019-09-22,4.76,4.86,5.0,5.0,4.95,4.38,4.48,1,0.74
680,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Voorhavenpark,51.07599990971795,3.729361826297904,Park,549262320,1988.89501953125,37078301,98220970,within an hour,1.0,0.9,1,0,3,0,51.0746,3.72876,House,Entire home/apt,4,1.0,1.0,2,2.0,110.0,2,1125,31,13,5,2021-06-27,5.0,5.0,4.85,4.92,5.0,4.92,4.85,1,0.56
681,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Voorhavenpark,51.07599990971795,3.729361826297904,Park,549262320,1988.89501953125,38813297,49858029,within an hour,1.0,1.0,1,1,7,1,51.06295,3.73793,House,Entire home/apt,4,1.0,1.0,2,2.0,100.0,4,1125,16,11,7,2020-08-30,4.91,4.91,4.91,4.91,4.91,4.73,4.82,1,0.58
682,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Voorhavenpark,51.07599990971795,3.729361826297904,Park,549262320,1988.89501953125,43535570,12546310,within a few hours,1.0,0.84,1,0,4,1,51.0599,3.73784,House,Entire home/apt,3,1.0,1.5,1,2.0,100.0,2,14,65,50,49,2020-09-13,4.82,4.84,4.86,4.96,4.88,4.82,4.74,0,4.05
683,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Voorhavenpark,51.07599990971795,3.729361826297904,Park,549262320,1988.89501953125,44397602,8049849,within a day,1.0,0.62,0,1,7,1,51.07926,3.72958,Room,Private room,2,0.0,1.0,1,1.0,35.0,1,365,79,2,2,2020-09-25,4.5,4.5,4.5,5.0,5.0,4.5,4.5,0,1.15
684,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Voorhavenpark,51.07599990971795,3.729361826297904,Park,549262320,1988.89501953125,48609851,392149448,within a few hours,1.0,1.0,0,1,2,1,51.06397,3.73768,Apartment,Entire home/apt,4,1.0,1.0,2,3.0,110.0,1,1125,72,2,2,2021-04-20,4.5,4.0,4.0,4.0,4.0,4.5,4.5,0,0.61
685,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Voorhavenpark,51.07599990971795,3.729361826297904,Park,549262320,1988.89501953125,49884179,13829824,within an hour,1.0,1.0,0,4,6,1,51.07158,3.72943,House,Entire home/apt,2,1.0,1.0,1,1.0,100.0,2,1125,73,2,2,2021-06-06,5.0,5.0,4.5,5.0,5.0,5.0,5.0,0,1.76
686,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Iron Muidepark,51.072833743324125,3.729039903683172,Park,2451603786,1637.5799560546875,9641974,49858029,within an hour,1.0,1.0,1,1,7,1,51.06499,3.73675,House,Entire home/apt,2,1.0,1.0,1,1.0,80.0,3,1125,0,1,1,2020-07-20,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,0.08
687,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Iron Muidepark,51.072833743324125,3.729039903683172,Park,2451603786,1637.5799560546875,22324768,13829824,within an hour,1.0,1.0,0,4,6,1,51.07128,3.7296,Other,Entire home/apt,2,1.0,1.0,1,1.0,90.0,2,1125,40,56,15,2021-05-23,4.71,4.82,4.84,4.86,4.82,4.46,4.61,1,1.46
688,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Iron Muidepark,51.072833743324125,3.729039903683172,Park,2451603786,1637.5799560546875,23194225,10631375,within an hour,1.0,0.89,0,1,4,1,51.06401,3.73736,Other,Entire home/apt,2,1.0,1.0,1,1.0,80.0,2,31,83,30,2,2019-12-08,4.87,4.73,4.8,4.93,4.9,4.8,4.77,0,0.76
689,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Iron Muidepark,51.072833743324125,3.729039903683172,Park,2451603786,1637.5799560546875,26712972,11037129,within an hour,1.0,1.0,1,1,8,1,51.06419,3.73602,Room,Private room,2,1.0,1.5,1,1.0,70.0,2,7,54,87,13,2021-06-13,4.93,4.95,4.94,4.97,4.99,4.78,4.87,1,2.38
690,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Iron Muidepark,51.072833743324125,3.729039903683172,Park,2451603786,1637.5799560546875,29919271,224953054,within an hour,1.0,0.96,1,2,4,1,51.05956,3.73836,Apartment,Entire home/apt,6,1.0,1.0,2,6.0,129.0,1,1125,72,8,4,2021-06-14,4.75,5.0,4.13,4.88,4.63,4.63,4.5,1,0.33
691,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Iron Muidepark,51.072833743324125,3.729039903683172,Park,2451603786,1637.5799560546875,31302882,224953054,within an hour,1.0,0.96,1,2,4,1,51.05905,3.73927,Apartment,Entire home/apt,6,1.0,1.0,2,6.0,146.0,4,7,68,1,0,2019-08-19,4.0,4.0,5.0,5.0,5.0,4.0,5.0,1,0.04
692,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Iron Muidepark,51.072833743324125,3.729039903683172,Park,2451603786,1637.5799560546875,32397862,32658248,within an hour,1.0,1.0,0,1,9,1,51.08164,3.72825,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,65.0,2,1125,69,21,2,2019-09-22,4.76,4.86,5.0,5.0,4.95,4.38,4.48,1,0.74
693,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Iron Muidepark,51.072833743324125,3.729039903683172,Park,2451603786,1637.5799560546875,37078301,98220970,within an hour,1.0,0.9,1,0,3,0,51.0746,3.72876,House,Entire home/apt,4,1.0,1.0,2,2.0,110.0,2,1125,31,13,5,2021-06-27,5.0,5.0,4.85,4.92,5.0,4.92,4.85,1,0.56
694,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Iron Muidepark,51.072833743324125,3.729039903683172,Park,2451603786,1637.5799560546875,38813297,49858029,within an hour,1.0,1.0,1,1,7,1,51.06295,3.73793,House,Entire home/apt,4,1.0,1.0,2,2.0,100.0,4,1125,16,11,7,2020-08-30,4.91,4.91,4.91,4.91,4.91,4.73,4.82,1,0.58
695,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Iron Muidepark,51.072833743324125,3.729039903683172,Park,2451603786,1637.5799560546875,43535570,12546310,within a few hours,1.0,0.84,1,0,4,1,51.0599,3.73784,House,Entire home/apt,3,1.0,1.5,1,2.0,100.0,2,14,65,50,49,2020-09-13,4.82,4.84,4.86,4.96,4.88,4.82,4.74,0,4.05
696,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Iron Muidepark,51.072833743324125,3.729039903683172,Park,2451603786,1637.5799560546875,44397602,8049849,within a day,1.0,0.62,0,1,7,1,51.07926,3.72958,Room,Private room,2,0.0,1.0,1,1.0,35.0,1,365,79,2,2,2020-09-25,4.5,4.5,4.5,5.0,5.0,4.5,4.5,0,1.15
697,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Iron Muidepark,51.072833743324125,3.729039903683172,Park,2451603786,1637.5799560546875,48609851,392149448,within a few hours,1.0,1.0,0,1,2,1,51.06397,3.73768,Apartment,Entire home/apt,4,1.0,1.0,2,3.0,110.0,1,1125,72,2,2,2021-04-20,4.5,4.0,4.0,4.0,4.0,4.5,4.5,0,0.61
698,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Iron Muidepark,51.072833743324125,3.729039903683172,Park,2451603786,1637.5799560546875,49884179,13829824,within an hour,1.0,1.0,0,4,6,1,51.07158,3.72943,House,Entire home/apt,2,1.0,1.0,1,1.0,100.0,2,1125,73,2,2,2021-06-06,5.0,5.0,4.5,5.0,5.0,5.0,5.0,0,1.76
699,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Losloopweide,51.0733827430009,3.73197460786362,Park,330779319,1664.5400390625,9641974,49858029,within an hour,1.0,1.0,1,1,7,1,51.06499,3.73675,House,Entire home/apt,2,1.0,1.0,1,1.0,80.0,3,1125,0,1,1,2020-07-20,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,0.08
700,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Losloopweide,51.0733827430009,3.73197460786362,Park,330779319,1664.5400390625,22324768,13829824,within an hour,1.0,1.0,0,4,6,1,51.07128,3.7296,Other,Entire home/apt,2,1.0,1.0,1,1.0,90.0,2,1125,40,56,15,2021-05-23,4.71,4.82,4.84,4.86,4.82,4.46,4.61,1,1.46
701,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Losloopweide,51.0733827430009,3.73197460786362,Park,330779319,1664.5400390625,23194225,10631375,within an hour,1.0,0.89,0,1,4,1,51.06401,3.73736,Other,Entire home/apt,2,1.0,1.0,1,1.0,80.0,2,31,83,30,2,2019-12-08,4.87,4.73,4.8,4.93,4.9,4.8,4.77,0,0.76
702,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Losloopweide,51.0733827430009,3.73197460786362,Park,330779319,1664.5400390625,26712972,11037129,within an hour,1.0,1.0,1,1,8,1,51.06419,3.73602,Room,Private room,2,1.0,1.5,1,1.0,70.0,2,7,54,87,13,2021-06-13,4.93,4.95,4.94,4.97,4.99,4.78,4.87,1,2.38
703,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Losloopweide,51.0733827430009,3.73197460786362,Park,330779319,1664.5400390625,29919271,224953054,within an hour,1.0,0.96,1,2,4,1,51.05956,3.73836,Apartment,Entire home/apt,6,1.0,1.0,2,6.0,129.0,1,1125,72,8,4,2021-06-14,4.75,5.0,4.13,4.88,4.63,4.63,4.5,1,0.33
704,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Losloopweide,51.0733827430009,3.73197460786362,Park,330779319,1664.5400390625,31302882,224953054,within an hour,1.0,0.96,1,2,4,1,51.05905,3.73927,Apartment,Entire home/apt,6,1.0,1.0,2,6.0,146.0,4,7,68,1,0,2019-08-19,4.0,4.0,5.0,5.0,5.0,4.0,5.0,1,0.04
705,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Losloopweide,51.0733827430009,3.73197460786362,Park,330779319,1664.5400390625,32397862,32658248,within an hour,1.0,1.0,0,1,9,1,51.08164,3.72825,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,65.0,2,1125,69,21,2,2019-09-22,4.76,4.86,5.0,5.0,4.95,4.38,4.48,1,0.74
706,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Losloopweide,51.0733827430009,3.73197460786362,Park,330779319,1664.5400390625,37078301,98220970,within an hour,1.0,0.9,1,0,3,0,51.0746,3.72876,House,Entire home/apt,4,1.0,1.0,2,2.0,110.0,2,1125,31,13,5,2021-06-27,5.0,5.0,4.85,4.92,5.0,4.92,4.85,1,0.56
707,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Losloopweide,51.0733827430009,3.73197460786362,Park,330779319,1664.5400390625,38813297,49858029,within an hour,1.0,1.0,1,1,7,1,51.06295,3.73793,House,Entire home/apt,4,1.0,1.0,2,2.0,100.0,4,1125,16,11,7,2020-08-30,4.91,4.91,4.91,4.91,4.91,4.73,4.82,1,0.58
708,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Losloopweide,51.0733827430009,3.73197460786362,Park,330779319,1664.5400390625,43535570,12546310,within a few hours,1.0,0.84,1,0,4,1,51.0599,3.73784,House,Entire home/apt,3,1.0,1.5,1,2.0,100.0,2,14,65,50,49,2020-09-13,4.82,4.84,4.86,4.96,4.88,4.82,4.74,0,4.05
709,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Losloopweide,51.0733827430009,3.73197460786362,Park,330779319,1664.5400390625,44397602,8049849,within a day,1.0,0.62,0,1,7,1,51.07926,3.72958,Room,Private room,2,0.0,1.0,1,1.0,35.0,1,365,79,2,2,2020-09-25,4.5,4.5,4.5,5.0,5.0,4.5,4.5,0,1.15
710,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Losloopweide,51.0733827430009,3.73197460786362,Park,330779319,1664.5400390625,48609851,392149448,within a few hours,1.0,1.0,0,1,2,1,51.06397,3.73768,Apartment,Entire home/apt,4,1.0,1.0,2,3.0,110.0,1,1125,72,2,2,2021-04-20,4.5,4.0,4.0,4.0,4.0,4.5,4.5,0,0.61
711,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Losloopweide,51.0733827430009,3.73197460786362,Park,330779319,1664.5400390625,49884179,13829824,within an hour,1.0,1.0,0,4,6,1,51.07158,3.72943,House,Entire home/apt,2,1.0,1.0,1,1.0,100.0,2,1125,73,2,2,2021-06-06,5.0,5.0,4.5,5.0,5.0,5.0,5.0,0,1.76
712,Gentbrugge,51.03905421326181,3.7754281334633526,Losloopweide Driebeek,51.03856491205768,3.766961982225286,Park,304921814,1176.8380126953125,15279587,1155760,within an hour,1.0,0.95,1,1,7,1,51.03284,3.76246,Room,Private room,4,1.0,1.0,1,2.0,53.0,1,1125,33,146,11,2019-03-23,4.75,4.88,4.8,4.94,4.93,4.57,4.75,0,2.7
713,Gentbrugge,51.03905421326181,3.7754281334633526,Losloopweide Driebeek,51.03856491205768,3.766961982225286,Park,304921814,1176.8380126953125,15912167,41605946,within an hour,1.0,0.5,1,2,5,1,51.03879,3.77164,House,Entire home/apt,3,1.0,1.0,2,2.0,99.0,2,1125,67,24,0,2017-07-02,4.74,4.63,4.92,4.96,4.92,4.5,4.63,0,0.45
714,Gentbrugge,51.03905421326181,3.7754281334633526,Parkske,51.03509577621377,3.772975116968517,Park,840909673,1457.01904296875,15279587,1155760,within an hour,1.0,0.95,1,1,7,1,51.03284,3.76246,Room,Private room,4,1.0,1.0,1,2.0,53.0,1,1125,33,146,11,2019-03-23,4.75,4.88,4.8,4.94,4.93,4.57,4.75,0,2.7
715,Gentbrugge,51.03905421326181,3.7754281334633526,Parkske,51.03509577621377,3.772975116968517,Park,840909673,1457.01904296875,15912167,41605946,within an hour,1.0,0.5,1,2,5,1,51.03879,3.77164,House,Entire home/apt,3,1.0,1.0,2,2.0,99.0,2,1125,67,24,0,2017-07-02,4.74,4.63,4.92,4.96,4.92,4.5,4.63,0,0.45
716,Gentbrugge,51.03905421326181,3.7754281334633526,Hondenweide Gentbrugse Meersen,51.0372922399152,3.770198822021484,Park,3326304385,1524.7139892578125,15279587,1155760,within an hour,1.0,0.95,1,1,7,1,51.03284,3.76246,Room,Private room,4,1.0,1.0,1,2.0,53.0,1,1125,33,146,11,2019-03-23,4.75,4.88,4.8,4.94,4.93,4.57,4.75,0,2.7
717,Gentbrugge,51.03905421326181,3.7754281334633526,Hondenweide Gentbrugse Meersen,51.0372922399152,3.770198822021484,Park,3326304385,1524.7139892578125,15912167,41605946,within an hour,1.0,0.5,1,2,5,1,51.03879,3.77164,House,Entire home/apt,3,1.0,1.0,2,2.0,99.0,2,1125,67,24,0,2017-07-02,4.74,4.63,4.92,4.96,4.92,4.5,4.63,0,0.45
718,Gentbrugge,51.03905421326181,3.7754281334633526,Hondenlosloopweide Gentbrugge,51.03725,3.768677,Park,304921819,1294.2159423828125,15279587,1155760,within an hour,1.0,0.95,1,1,7,1,51.03284,3.76246,Room,Private room,4,1.0,1.0,1,2.0,53.0,1,1125,33,146,11,2019-03-23,4.75,4.88,4.8,4.94,4.93,4.57,4.75,0,2.7
719,Gentbrugge,51.03905421326181,3.7754281334633526,Hondenlosloopweide Gentbrugge,51.03725,3.768677,Park,304921819,1294.2159423828125,15912167,41605946,within an hour,1.0,0.5,1,2,5,1,51.03879,3.77164,House,Entire home/apt,3,1.0,1.0,2,2.0,99.0,2,1125,67,24,0,2017-07-02,4.74,4.63,4.92,4.96,4.92,4.5,4.63,0,0.45
720,Binnenstad,51.04801349835967,3.7287020692748154,Zuidpark,51.04580547381296,3.731735944747925,Park,9243874916,1451.876953125,204245,1003009,within a day,1.0,1.0,0,2,3,0,51.05842,3.72721,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,93.0,1,14,77,30,1,2018-10-24,4.79,4.73,4.93,4.83,4.7,4.97,4.63,0,0.29
721,Binnenstad,51.04801349835967,3.7287020692748154,Zuidpark,51.04580547381296,3.731735944747925,Park,9243874916,1451.876953125,216715,911466,within an hour,1.0,1.0,1,1,7,1,51.05756,3.7318,Other,Entire home/apt,4,1.0,1.5,1,3.0,80.0,2,365,83,474,12,2019-10-09,4.75,4.81,4.9,4.89,4.85,4.89,4.76,1,4.31
722,Binnenstad,51.04801349835967,3.7287020692748154,Zuidpark,51.04580547381296,3.731735944747925,Park,9243874916,1451.876953125,835795,4369972,within an hour,1.0,1.0,1,1,7,1,51.05277,3.72902,Other,Entire home/apt,4,1.0,1.5,1,2.0,86.0,2,1125,62,338,63,2021-01-08,4.79,4.89,4.91,4.9,4.9,4.93,4.77,0,3.32
723,Binnenstad,51.04801349835967,3.7287020692748154,Zuidpark,51.04580547381296,3.731735944747925,Park,9243874916,1451.876953125,879417,1003009,within a day,1.0,1.0,0,2,3,0,51.0578,3.72622,Apartment,Entire home/apt,5,1.0,1.0,2,3.0,155.0,2,21,54,9,0,2019-06-30,4.89,4.89,4.89,4.89,4.67,4.89,4.44,0,0.18
724,Binnenstad,51.04801349835967,3.7287020692748154,Zuidpark,51.04580547381296,3.731735944747925,Park,9243874916,1451.876953125,1141163,5082339,within an hour,1.0,1.0,0,1,6,1,51.04531,3.73526,House,Entire home/apt,4,1.0,1.0,1,1.0,116.0,2,45,59,135,8,2021-06-07,4.76,4.92,4.95,4.9,4.85,4.55,4.69,1,1.37
725,Binnenstad,51.04801349835967,3.7287020692748154,Zuidpark,51.04580547381296,3.731735944747925,Park,9243874916,1451.876953125,1339383,7258638,within a few hours,1.0,1.0,0,1,5,1,51.05824,3.72243,Apartment,Entire home/apt,2,1.0,1.0,1,2.0,98.0,2,1125,76,31,1,2017-08-02,4.52,4.65,4.84,4.94,4.94,4.94,4.55,0,0.33
726,Binnenstad,51.04801349835967,3.7287020692748154,Zuidpark,51.04580547381296,3.731735944747925,Park,9243874916,1451.876953125,1627743,8651909,within a few hours,1.0,0.89,0,3,6,1,51.05661,3.72775,Apartment,Entire home/apt,5,1.0,2.0,3,4.0,194.0,2,1125,0,190,2,2017-05-21,4.44,4.55,4.43,4.68,4.72,4.75,4.42,0,2.0
727,Binnenstad,51.04801349835967,3.7287020692748154,Zuidpark,51.04580547381296,3.731735944747925,Park,9243874916,1451.876953125,1754719,9228510,within an hour,1.0,1.0,1,2,6,1,51.05478,3.72724,Apartment,Entire home/apt,11,1.0,2.0,3,11.0,340.0,2,1125,58,166,4,2020-01-03,4.64,4.73,4.76,4.85,4.82,4.83,4.55,0,1.83
728,Binnenstad,51.04801349835967,3.7287020692748154,Zuidpark,51.04580547381296,3.731735944747925,Park,9243874916,1451.876953125,4104274,21290432,within an hour,1.0,0.75,0,1,7,1,51.03752,3.73251,Room,Private room,2,0.0,1.0,1,1.0,55.0,2,90,89,104,1,2018-08-02,4.69,4.82,4.44,4.94,4.92,4.52,4.59,0,1.27
729,Binnenstad,51.04801349835967,3.7287020692748154,Zuidpark,51.04580547381296,3.731735944747925,Park,9243874916,1451.876953125,4550799,23595340,within an hour,1.0,1.0,1,2,5,1,51.05643,3.72107,Room,Private room,6,1.0,1.0,1,0.0,100.0,2,14,74,57,0,2018-12-09,4.56,4.57,4.64,4.77,4.75,4.96,4.46,0,0.72
730,Binnenstad,51.04801349835967,3.7287020692748154,Zuidpark,51.04580547381296,3.731735944747925,Park,9243874916,1451.876953125,4696196,23595340,within an hour,1.0,1.0,1,2,5,1,51.05679,3.7233,Room,Private room,2,1.0,1.0,1,0.0,95.0,2,1125,78,34,0,2020-03-09,4.79,4.88,4.82,4.91,4.82,4.97,4.67,0,0.43
731,Binnenstad,51.04801349835967,3.7287020692748154,Zuidpark,51.04580547381296,3.731735944747925,Park,9243874916,1451.876953125,5694820,29523955,within a day,1.0,1.0,1,2,8,1,51.0583,3.72895,Apartment,Entire home/apt,6,1.0,2.0,3,5.0,240.0,2,1125,0,337,6,2020-03-11,4.83,4.82,4.72,4.96,4.95,4.91,4.82,0,4.39
732,Binnenstad,51.04801349835967,3.7287020692748154,Zuidpark,51.04580547381296,3.731735944747925,Park,9243874916,1451.876953125,6441548,33631603,within a few hours,1.0,1.0,1,1,6,1,51.04567,3.73233,House,Entire home/apt,6,1.0,2.0,2,2.0,80.0,14,360,52,69,2,2018-09-20,4.86,4.91,4.96,5.0,5.0,4.81,4.86,0,1.02
733,Binnenstad,51.04801349835967,3.7287020692748154,Zuidpark,51.04580547381296,3.731735944747925,Park,9243874916,1451.876953125,6695016,34821696,within an hour,1.0,1.0,0,1,7,1,51.05749,3.72677,Apartment,Entire home/apt,4,1.0,1.5,2,3.0,145.0,1,1125,26,412,26,2020-08-18,4.66,4.8,4.49,4.91,4.87,4.95,4.61,1,5.61
734,Binnenstad,51.04801349835967,3.7287020692748154,Zuidpark,51.04580547381296,3.731735944747925,Park,9243874916,1451.876953125,7568806,39681783,within an hour,1.0,1.0,1,1,8,1,51.05809,3.72714,Apartment,Entire home/apt,7,1.0,1.5,2,4.0,85.0,1,1125,52,464,21,2020-02-05,4.89,4.93,4.93,4.97,4.98,4.95,4.8,1,6.44
735,Binnenstad,51.04801349835967,3.7287020692748154,Zuidpark,51.04580547381296,3.731735944747925,Park,9243874916,1451.876953125,7683600,40352209,within an hour,1.0,1.0,1,2,5,1,51.05123,3.7253,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,47.0,1,1125,74,298,73,2019-11-12,4.84,4.89,4.73,4.94,4.96,4.95,4.76,1,4.26
736,Binnenstad,51.04801349835967,3.7287020692748154,Zuidpark,51.04580547381296,3.731735944747925,Park,9243874916,1451.876953125,8366610,20327558,within a few hours,1.0,1.0,0,1,7,1,51.05367,3.72258,Other,Entire home/apt,6,1.0,1.0,1,1.0,99.0,3,1125,29,162,7,2020-07-22,4.74,4.87,4.88,4.66,4.78,4.96,4.61,0,2.32
737,Binnenstad,51.04801349835967,3.7287020692748154,Zuidpark,51.04580547381296,3.731735944747925,Park,9243874916,1451.876953125,8766948,10131924,within an hour,1.0,1.0,0,1,6,1,51.0507,3.73034,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,70.0,2,1125,65,72,19,2021-02-15,4.53,4.73,4.21,4.83,4.77,4.99,4.61,1,1.03
738,Binnenstad,51.04801349835967,3.7287020692748154,Zuidpark,51.04580547381296,3.731735944747925,Park,9243874916,1451.876953125,10015215,51433840,within a day,1.0,0.64,1,1,9,1,51.05424,3.72308,Apartment,Entire home/apt,6,1.0,2.0,3,3.0,250.0,4,1125,61,96,1,2019-11-30,4.96,4.98,4.98,4.95,4.98,5.0,4.92,0,1.49
739,Binnenstad,51.04801349835967,3.7287020692748154,Zuidpark,51.04580547381296,3.731735944747925,Park,9243874916,1451.876953125,10308285,53039258,within a day,1.0,1.0,0,2,5,1,51.04152,3.72741,Other,Entire home/apt,4,1.0,1.0,1,2.0,130.0,4,365,50,16,0,2018-01-13,4.63,4.75,4.88,4.93,4.93,4.73,4.6,1,0.34
740,Binnenstad,51.04801349835967,3.7287020692748154,Zuidpark,51.04580547381296,3.731735944747925,Park,9243874916,1451.876953125,10325779,53135103,within an hour,1.0,0.99,1,3,5,1,51.0579,3.72054,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,76.0,1,1125,75,411,69,2021-07-02,4.9,4.94,4.9,4.95,4.96,4.97,4.87,1,6.23
741,Binnenstad,51.04801349835967,3.7287020692748154,Zuidpark,51.04580547381296,3.731735944747925,Park,9243874916,1451.876953125,11308674,28517059,within an hour,1.0,1.0,1,1,8,1,51.0564,3.7231,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,127.0,1,60,65,84,84,2021-07-04,4.94,4.98,4.96,4.99,4.9,4.94,4.76,1,8.63
742,Binnenstad,51.04801349835967,3.7287020692748154,Zuidpark,51.04580547381296,3.731735944747925,Park,9243874916,1451.876953125,11855537,63191355,within an hour,1.0,1.0,0,1,8,1,51.05593,3.72656,House,Entire home/apt,4,1.0,2.0,2,2.0,109.0,3,120,57,57,9,2021-05-10,4.67,4.82,4.58,4.88,4.89,4.96,4.73,1,1.12
